Data Row,Search Keyword,Platform,Job ID,Job Title,Tracking ID,Company Name,Location,Industry,Job Description,Employment Type,Company URL,Job URL,Job Age,Job Age Number,Job Date,Collection Date
1,sale,LinkedIn,2288651233,Associate Sales Representative,JbTeVegCeUu6khWZUoHUPQ==,Stryker,"Amsterdam, North Holland, Netherlands","['Electrical/', 'Electronic Manufacturing', 'Mechanical or Industrial Engineering', 'Medical Devices']","Associate Sales RepresentativeEndoscopy, , Location The Netherlands  field based, , Travel 80, , , , We are building a world class Endoscopy Sales Team in the Netherlands we strive to deliver excellent Sales for our customers, , , , We are currently recruiting a talented Sales AssociateGraduate to become a strong Sales talent The goal of this position is to be the influencer that is driven to succeed and develop You seek out the hard projects and work to find just the right solutions Youre resilient and persistent and will stop at nothing to provide our customer the highest level of service This position reports to the Regional Sales Manager Endoscopy , , , , Through working closely with experienced Sales Representatives and Managers you will build your clinical and product knowledge, and develop your selling style and techniques They will serve as your coaches and mentors to share lessons learned for how to build and grow a successful business, , , , We offer you training and expect you to study and prepare yourself autonomously to perform at the highest levels in the operating room, working amongst surgeons and healthcare professionals The expectations are challenging yet rewarding, , , , ,  httpswwwstrykercomusenendoscopyhtml, , , , httpscareersstrykercomenUSpageaboutstryker, , , httpscareersstrykercommedia20179c231ebfc2dcc4a36b7db37d0067523671505150069255pdf, Work From Home FieldbasedTravel Percentage 80",Full-time,https://www.linkedin.com/jobs/view/externalApply/2288651233?url=https%3A%2F%2Fstryker%2Ewd1%2Emyworkdayjobs%2Ecom%2Fen-US%2FStrykerCareers%2Fjob%2FAmsterdam-Netherlands%2FAssociate-Sales-Representative_R438625%3FCodes%3DW-LINKEDIN&urlHash=mnUn&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/associate-sales-representative-at-stryker-2288651233?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=JbTeVegCeUu6khWZUoHUPQ%3D%3D&position=1&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
2,sale,LinkedIn,2321398594,Account Relationship Manager,LZt/k88r/VMnJPoF3iCN2g==,Veepee,"Amsterdam, North Holland, Netherlands","['Marketing and Advertising', 'Internet', 'Staffing and Recruiting']","De VentePriveegroep heeft zijn Europese merken, die samen 6000 mensen tewerkstellen, onder n nieuwe, verenigde noemer verzameld VEEPEE Deze samensmelting vormt een mijlpaal in de Europese geschiedenis van de groep, , Met Privalia, VenteExclusive, Designer  Friends, Zlotewyprzedaze, Eboutic en venteprivee, draaide Veepee vanaf 2018 een omzet van 3,7 miljard euro Tegenwoordig is Veepee aanwezig in 14 landen en is het koploper in het Europese ecommercelandschap, , Onze 6000 werknemers hebben hun job bij Veepee gekozen om hun dagelijkse leven op te leuken Onze teams passen nieuwe technologien toe om onze strategien te stutten en onze klanten de best mogelijke ervaring aan te bieden, , Ben jij leergierig Veepee biedt je een hele waaier aan mogelijkheden om je carrire te ontwikkelen en je vaardigheden voortdurend aan te scherpen Tech, logistiek, sales, marketing, sales production vergezel ons op een opwindende digitale reis, , The Veepee Souring Team NL is responsible for B2B Turnover generated by prospecting, acquiring and activating accounts  brands based in the Netherlands The online activation of the sales are focused on the Benelux and if potential is sufficient, these can be opened in other European countries, part of the Veepee group, , The sourcing team consists of Team Leads, Sourcing Managers, Account Relationship Managers and Commercial Coordinators We are looking for 3 new Account Relationship Managers both in the segments HomeDeco and Fashion, , As an Account Relationship Manager you will have full responsibility for a portfolio of accounts including day to day management, business development, turnover and execution of the online sales events for the accounts The job consist of 2 parts , , External  ACCOUNT MANAGEMENT, Internal  PROJECT MANAGEMENT, PROFILE, Ben jij de persoon die we zoeken  Dan zouden we je heel graag leren kennen , , Stuur ons je CV en motivatiebrief zodat we jou zo snel mogelijk iets kunnen laten weten, , Veel succes ",Full-time,https://www.linkedin.com/jobs/view/externalApply/2321398594?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fveepee-north%2F7f8c449f-448d-445e-a0e3-7b1ce5ff7303%2Fapply%3Flever-source%3DLinkedIn&urlHash=uAya&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/account-relationship-manager-at-veepee-2321398594?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=LZt%2Fk88r%2FVMnJPoF3iCN2g%3D%3D&position=2&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
3,sale,LinkedIn,2327300896,Account Executive,YsAn0pNT7JionI246Tx8iw==,ProctorExam,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","Company Description, , Are you someone who likes a challenge and wants to take responsibility Are you passionate about human contact and finding how to engage meaningfully with people Do you like perfecting your craft while excelling in ambitious sales environments In that case, you are the right person we are looking for to join our team, , , , ProctorExam is a fastgrowing technology company based in Amsterdam, To date, our platform has connected hundred of thousands of test takers, spread out across more than 190 countries, to take an exam remotely, whether it is to complete a university semester, take a language test, start driving a drone or validate a medical certification From our beginnings in 2014, the candidate experience has been at the centre of our operations, introducing the first mobile experience to facilitate security verifications, and as importantly, designing a solution with privacy at its core Today, millions of minutes are spent on our platform each month, , , , As an Account Executive, your main mission is to focus on the sales phase from discovery call to signature of the contract Youll be supported by a team of talented professionals Some are passionate about honing their craft and applying it to delivering worldclass experiences Others are equally passionate about developing high performing teams in tandem with deliverables Both are critical We wear many hats and roll up our sleeves We collaborate and help each other We do what needs to get done to deliver on our commitments and deliver amazing products to our customers and users, , , , , Qualifications, , , Additional Information, , Working at ProctorExam means working in a dynamic, yet flexible and supportive environment, with a team who truly believes in collaboration and multiculturality If you are an entrepreneurial spirit who wants to make a difference and see the impact of your actions, contact us today Do you feel like getting to know us better and would you like to have a virtual coffee with us, , We are looking forward to receiving your application",Full-time,,https://nl.linkedin.com/jobs/view/account-executive-at-proctorexam-2327300896?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=YsAn0pNT7JionI246Tx8iw%3D%3D&position=3&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
4,sale,LinkedIn,2327168645,Sales Development Representative,MaFjgH9nubnFLIV/BYUqoQ==,Wonderkind,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Human Resources', 'Staffing and Recruiting']",We truly believe old school sales is broken Selling today isnt about winning the deal  its about creating value at any stage of the Buyer Journey This is why we have recently implemented an Account Based Sales strategy and are growing our sales team with people who are driven and have tons of energy ,Full-time,,https://nl.linkedin.com/jobs/view/sales-development-representative-at-wonderkind-2327168645?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=MaFjgH9nubnFLIV%2FBYUqoQ%3D%3D&position=4&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
5,sale,LinkedIn,2313227373,Sales Executive,B2fAfbaIELbqd5oroi7QNQ==,Board International,"Amsterdam, North Holland, Netherlands",['Computer Software'],"In order to strengthen our sales department in the Netherlands, were looking for a passionate, resultsdriven and eagertowin Sales Executive, Reporting directly to the Country Manager, the Sales Executive will work with our Marketing, Business Development, PreSales, and Professional Services teams to drive new business across the Country, managing the full sales cycle",Full-time,,https://nl.linkedin.com/jobs/view/sales-executive-at-board-international-2313227373?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=B2fAfbaIELbqd5oroi7QNQ%3D%3D&position=5&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
6,sale,LinkedIn,2303319400,Inside Sales Representative - English,DGQLIbG8oH9fuACKADD0EQ==,UiPath,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","At UiPath we see boundless potential in the way we live It drives the way we work Our culture is our most valuable asset, thats why it acts like a compass to us Were fast, immersed, humble and bold And thats not just words on the walls, , Eliminating timeconsuming tasks means people get to do more of what they love Its an inspiring, high stakes challenge that motivates us, and this common passion bonds UiPath employees globally We all strive every day to be better and to accelerate human achievement, , We make robots, but we hire people Would you like to be part of this journey, , , , As an within the EMEA Velocity Organization based in Amsterdam, you will focus on the UK and Ireland region You will own lead qualification from inbound leads and outbound prospecting, to create and closing incremental business opportunities with prospects and existing customers, , To be successful in this role, you should have previous experience developing leads from marketing campaigns and prospecting into new accounts You will use your communication skills to cultivate strong relationships with prospects from first contact to initial conversation to closing of the deal If you are a resultsoriented hunter type of personality, and enjoy working in a team environment, we would like to meet you, , Ultimately, you will boost sales and contribute to our longterm business growth, , , , , , Life at UiPath like a lot of startups, can sometimes feel like a roller coaster It comes with changes and challenges, but also with the opportunity to shape how work is done, to have great impact and learn a great deal",Full-time,https://www.linkedin.com/jobs/view/externalApply/2303319400?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Fuipath%2F4d65e533-447b-4551-835b-91f116e008c7%3Flever-source%3DLinkedInJobs&urlHash=1xDL&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/inside-sales-representative-english-at-uipath-2303319400?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=DGQLIbG8oH9fuACKADD0EQ%3D%3D&position=6&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
7,sale,LinkedIn,2298685277,Sales Development Manager EMEA,neTOXjYQZyeDWkP3jPNcug==,GitHub,"Amsterdam, North Holland, Netherlands",['Computer Software'],"GitHub helps companies and organizations succeed by allowing them to build better software, together Were looking for a Sales Development Manager to develop and lead our fantastic SDR team The ideal candidate will be passionate about delivering the best experience to our customers and driving usage of GitHub Enterprise, , , , , , , , , , , , , , , , GitHub is the developer company We make it easier for developers to be developers to work together, to solve challenging problems, and to create the worlds most important technologies We foster a collaborative community that can come togetheras individuals and in teamsto create the future of software and make a difference in the world, , , , Customer Obsessed  Trust by Default  Ship to Learn  Own the Outcome  Growth Mindset  Global Product, Global Team  Anything is Possible  Practice Kindness, , , , At GitHub, we constantly strive to create an environment that allows our employees Hubbers to do the best work of their lives Weve designed one of the coolest workspaces in San Francisco HQ, where many Hubbers work, snack, and create daily The rest of our Hubbers work remotely around the globe Check out an updated list of where we can hire here httpsgithubcomaboutcareersremote, , We are also committed to keeping Hubbers healthy, motivated, focused and creative Weve designed our topnotch benefits program with these goals in mind In a nutshell, weve built a place where we truly love working, we think you will too, , GitHub is made up of people from a wide variety of backgrounds and lifestyles We embrace diversity and invite applications from people of all walks of life We dont discriminate against employees or applicants based on gender identity or expression, sexual orientation, race, religion, age, national origin, citizenship, disability, pregnancy status, veteran status, or any other differences Also, if you have a disability, please let us know if theres any way we can make the interview process better for you were happy to accommodate, , Please note that benefits vary by country If you have any questions, please dont hesitate to ask your Talent Partner",Full-time,,https://nl.linkedin.com/jobs/view/sales-development-manager-emea-at-github-2298685277?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=neTOXjYQZyeDWkP3jPNcug%3D%3D&position=7&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
8,sale,LinkedIn,2255983504,EMEA Inside Sales Associate.,wMuxzfw8ICs7e0H1LILvhg==,Lucid Motors,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Automotive']","Leading the future of luxury mobility, , Lucids mission is to inspire the adoption of sustainable energy by creating the most captivating luxury electric vehicles, centered around the human experience Working at Lucid Motors means having a shared vision to power the future in revolutionary ways Be part of a onceinalifetime opportunity to transform the automotive industry, , The role of the Inside Sales Associate is to engage with prospective customers and businesses interested in Lucid Motors vehicles Our Inside Sales Associates inspire and educate customers on the benefits of electric drivetrains, demonstrate the advantages of our vehicles, and personalize the experience to each customer We prioritize a worldclass customer experience, and our Associates play a key role in building the Lucid Motors brand through their delivery of that unparalleled experience for our customers, , Our ideal candidate has an unwavering commitment to educating and inspiring customers through demonstrable interpersonal and communication skills You are an active listener and attentive storyteller capable of balancing the technical intellectual with the creative emotional that helps customers on their buying journey with Lucid, , The Inside Sales Associate role combines sales, marketing and businesses development requiring a highdegree of customerfocused energy, , , , , , , , Be part of something amazing, , Come work alongside some of the most accomplished minds in the industry Beyond providing competitive salaries, were providing a community for innovators who want to make an immediate and significant impact If you are driven to create a better, more sustainable future, then this is the right place for you, , At Lucid, we dont just welcome diversity  we celebrate it Lucid Motors is proud to be an equal opportunity workplace and is an affirmative action employer We are committed to equal employment opportunity regardless of race, color, national or ethnic origin, age, religion, disability, sexual orientation, gender, gender identity and expression, marital status, and any other characteristic protected under applicable State or Federal laws and regulations",Full-time,https://www.linkedin.com/jobs/view/externalApply/2255983504?url=https%3A%2F%2Fjobs%2Elever%2Eco%2Flucidmotors%2F9aed6e9b-b32e-4e00-b219-abc191460bf2%3Flever-origin%3Dapplied%26lever-source%25255B%25255D%3DLinkedIn%26lever-source%3DLinkedInJobs&urlHash=U-YO&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/emea-inside-sales-associate-at-lucid-motors-2255983504?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=wMuxzfw8ICs7e0H1LILvhg%3D%3D&position=8&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
9,sale,LinkedIn,2307835329,Sales Business Development,ng7LLz2DE4DJ9tI0V6Ne7A==,Toucan Toco  Data Storytelling,"Amsterdam, North Holland, Netherlands",['Computer Software'],"What if you were a pioneer in the deployment of Toucan Toco in Amsterdam, , Do you want to take part in the European conquest of a very solid data startup Become the one person to whom nobody can say no, Join our new team of 6 in Amsterdam, and help us establish Toucan Toco in the",Full-time,https://www.linkedin.com/jobs/view/externalApply/2307835329?url=https%3A%2F%2Ftoucan-toco%2Ewelcomekit%2Eco%2Fjobs%2Fsales-development-representative_amsterdam&urlHash=Alu0&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-business-development-at-toucan-toco-data-storytelling-2307835329?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=ng7LLz2DE4DJ9tI0V6Ne7A%3D%3D&position=9&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
10,sale,LinkedIn,2273088885,"Sales Strategy and Operations Trainee, Northern Europe",4l86FrQWA9fLdT0mgNRLVQ==,Salesforce,"Amsterdam, North Holland, Netherlands","['Computer Software', 'Information Technology and Services', 'Internet']","To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts, Job Category, Intern, , , , Sales Strategy  Operations Trainee  Northern Europe, As soon as possible, , , Preferred Amsterdam, Netherlands, Secondary Dublin, Ireland or other Northern Europe locations, 12 months contract, , , , This is your time to shine Salesforcecom is looking for a Strategy  Operations Trainee to support its Strategy and Operations team in Northern Europe You will work closely with Senior Sales Strategy Analysts and Directors to support all steps of our business planning By developing indepth analyses and building reporting tools to track the performance of the business you will generate actionable insights for our sales leaders and assist on a number of transformational initiatives, , If you have a strong analytical and consultative mindset, this is a great start for your career With such quick turnaround, we dont want our trainees to sit on the sidelines and enjoy the view  we want you to change the way our customers connect their business to the world, , , , , , , If you require assistance due to a disability applying for open positions please submit a request via this Accommodations Request Form, , At Salesforce we believe that the business of business is to improve the state of our world Each of us has a responsibility to drive Equality in our communities and workplaces We are committed to creating a workforce that reflects society through inclusive programs and initiatives such as equal pay, employee resource groups, inclusive benefits, and more Learn more about Equality at Salesforce and explore our benefits, , and are Equal Employment Opportunity and Affirmative Action Employers Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status and do not accept unsolicited headhunter and agency resumes and will not pay any thirdparty agency or company that does not have a signed agreement with or Salesforceorg, , Salesforce welcomes all",Full-time,https://www.linkedin.com/jobs/view/externalApply/2273088885?url=https%3A%2F%2Fsalesforce%2Ewd1%2Emyworkdayjobs%2Ecom%2Fen-US%2FExternal_Career_Site%2Fjob%2FNetherlands---Amsterdam%2FSales-Strategy-and-Operations-Trainee---Northern-Europe_JR71694-1%3Fsource%3DLinkedIn_Jobs&urlHash=zZG6&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/sales-strategy-and-operations-trainee-northern-europe-at-salesforce-2273088885?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=4l86FrQWA9fLdT0mgNRLVQ%3D%3D&position=10&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
11,sale,LinkedIn,2325892415,Associate Account Executive,amw+RL7L2yIrLyL5+vTE3A==,Thomson Reuters,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Staffing and Recruiting']","Job Description, , Associate Account Executive, , Are you looking for the chance to start your sales career with a world class company that is market leading for both content and technology Are you selfmotivated, independent and persistent Can you an demonstrate an ability to develop rapport, influence others and build strong working relationships We are looking for you, , We are looking for an Associate Account Executive to join our sales team, based out of our Amsterdam office As an Associate Account Executive you will be responsible for new business sales across our industry leading products for legal, tax, accounting and compliance professionals The role forms part of our Corporates Europe business and will partner with major Financial Institutions and Corporates, many of which feature in the FTSE 500 We are committed to the growth of our sales teams and want people who are as excited about this opportunity as we are, , , , As an at Thomson Reuters, you will, , , , , To be our you will likely havebe, , , , , , , Here are some of the benefits we offer for your personal and professional growth, , At Thomson Reuters, our people are our greatest assets, , , Do you want to be part of a team helping reinvent the way knowledge professionals work How about a team that works every day to create a more transparent, just and inclusive future At Thomson Reuters, weve been doing just that for almost 160 years Our industryleading products and services include highly specialized informationenabled software and tools for legal, tax, accounting and compliance professionals combined with the worlds most global news services  Reuters We help these professionals do their jobs better, creating more time for them to focus on the things that matter most advising, advocating, negotiating, governing and informing, , We are powered by the talents of 25,000 employees across more than 75 countries, where everyone has a chance to contribute and grow professionally in flexible work environments that celebrate diversity and inclusion At a time when objectivity, accuracy, fairness and transparency are under attack, we consider it our duty to pursue them Sound exciting Join us and help shape the industries that move society forward, , , , As a global business, we rely on diversity of culture and thought to deliver on our goals To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sexgender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law Thomson Reuters is proud to be an Equal Employment OpportunityAffirmative Action Employer providing a drugfree workplace, , We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law, , More information about Thomson Reuters can be found on thomsonreuterscom, , , AmsterdamNetherlands",Full-time,https://www.linkedin.com/jobs/view/externalApply/2325892415?url=https%3A%2F%2Fwww%2Eapplytracking%2Ecom%2Fx%2Easpx%3Fmethod%3Ddirect%26type%3Dapply%26board%3DD92FCD45-1292-4AE2-B555-D7A273418B42%26Job%3DJREQ139110%26ClientCode%3D12585%26src%3DJB-13260&urlHash=GJ8n&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/associate-account-executive-at-thomson-reuters-2325892415?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=amw%2BRL7L2yIrLyL5%2BvTE3A%3D%3D&position=11&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
12,sale,LinkedIn,2249372477,Inside Sales Representative,KC+LjWvRKttY6X7Y0VkFlQ==,Adobe,"Amsterdam, North Holland, Netherlands","['Marketing and Advertising', 'Information Technology and Services', 'Computer Software']","Our Company, , Changing the world through digital experiences is what Adobes all about We give everyonefrom emerging artists to global brandseverything they need to design and deliver exceptional digital experiences Were passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen, , Were on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours, , , , Changing the world through digital experiences is what Adobes all about We give everyonefrom emerging artists to global brandseverything they need to design and deliver exceptional digital experiences Were passionate about empowering people to create beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen, , Were on a mission to hire the very best and are committed to creating exceptional employee experiences where everyone is respected and has access to equal opportunity We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours, , , , The Inside Sales Representative ISR position drives netnew business, presales prospecting, targeting, strategic account management, and the daily activities associated with Enterprise Sales within our Named Accounts Inside Sales Specialists are focused on driving and influencing revenue for the Account Executives they support They drive deals to close and heavily influence deals to accelerate pipeline through the sales cycle They work with the existing field sales team to lead all aspects of the sales cycle They are involved in qualification of opportunities, development of a market strategy, coordination of all sales team resources, and final negotiation and closing of business, , The ISR develops and qualifies prospective customers for annual software license service agreements within Adobes Digital Marketing sales organization in your region Including new market penetration, calling on seniorlevel executives, trade show attendance, webinar and event followup, collaborating with sales teams for pinpointing top prospects and more, , This position has a significant impact on Adobes fiscal performance It requires frequent use of independent judgment and critical decisionmaking skills on behalf of the company, , , , , , , At Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists You will also be surrounded by colleagues who are committed to helping each other grow through our outstanding CheckIn approach where ongoing feedback flows freely, , If youre looking to make an impact, Adobes the place for you Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer, , Adobe is an equal opportunity employer We welcome and encourage diversity in the workplace regardless of race, gender, religion, age, sexual orientation, gender identity, disability or veteran status",Full-time,https://www.linkedin.com/jobs/view/externalApply/2249372477?url=https%3A%2F%2Fadobe%2Ewd5%2Emyworkdayjobs%2Ecom%2Fexternal_experienced%2Fjob%2FAmsterdam%2FInside-Sales-Representative_R101452%2Fapply%3Fsource%3DLinkedIn&urlHash=Y22w&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/inside-sales-representative-at-adobe-2249372477?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=KC%2BLjWvRKttY6X7Y0VkFlQ%3D%3D&position=12&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
13,sale,LinkedIn,2308365615,Sales Consultant,T7XTAJG77utuFnu1CqSdUg==,Amoria Bond,"Amsterdam, North Holland, Netherlands","['Staffing and Recruiting', 'Management Consulting']","Amoria Bond ist eine internationales Personalberatungsunternehmen und wir suchen fr unsere Teams in Amsterdam Individuen mit Begeisterung fr Sales, welche nach beruflicher und persnlicher Weiterentwicklung streben, , Unser Purpose ist Progressing Lives Everywhere",Full-time,,https://nl.linkedin.com/jobs/view/sales-consultant-at-amoria-bond-2308365615?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=T7XTAJG77utuFnu1CqSdUg%3D%3D&position=13&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
14,sale,LinkedIn,680086027,Sales Executive,cQ+bhLe8l6TZxtgWShJPOQ==,Finos  Disruptive TrustTech,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Financial Services', 'Legal Services']","Finos is a tech startup with strong market traction and big ambitions Finos works with some of the worlds largest and most recognizable brands in fund management and their LPs, fund administration, legal and notarial services, and custodial banking Alongside our clients, governments and licensing authorities trust Finos technology to enhance customer onboarding, increase data security, improve operating cost models, and mitigate compliance risk ",Full-time,,https://nl.linkedin.com/jobs/view/sales-executive-at-finos-disruptive-trusttech-680086027?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=cQ%2BbhLe8l6TZxtgWShJPOQ%3D%3D&position=14&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
15,sale,LinkedIn,2327336236,Account Executive,1Zm0DFBQcswpx6P/cFWr6w==,ProctorExam,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","Job Description, , YOUR DUTIES, You manage your own portfolio of prospects from the moment they signup or get handed over from Business Development, until the contract is signed, , , , , , Additional Information, , Working at ProctorExam means working in a dynamic, yet flexible and supportive environment, with a team who truly believes in collaboration and multiculturality If you are an entrepreneurial spirit who wants to make a difference and see the impact of your actions, contact us today Do you feel like getting to know us better and would you like to have a virtual coffee with us, , We are looking forward to receiving your application",Full-time,https://www.linkedin.com/jobs/view/externalApply/2327336236?url=https%3A%2F%2Fneuvoo%2Enl%2Fjob%2Ephp%3Fid%3D8860a67b0553%26source%3Dlinkedin%26utm_source%3Dpartner%26utm_medium%3Dlinkedin%26puid%3Dfdd8cdd8edda8ddgbadf9ddaadd9gadeaddgfddb3debcdcdfec3ddcg3e&urlHash=XqzS&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/account-executive-at-proctorexam-2327336236?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=1Zm0DFBQcswpx6P%2FcFWr6w%3D%3D&position=15&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
16,sale,LinkedIn,2323379620,Enterprise Sales Development Representative,jre/yTG3kzG62sWGvVpMTw==,Staffbase,"Amsterdam, North Holland, Netherlands","['Information Technology and Services', 'Computer Software', 'Internet']","Staffbase is hiring an Enterprise Sales Development Representative to support our growing UKI sales team As an Enterprise Sales Development Representative, you play an important role in creating new sales pipeline Were looking for people who are passionate about hunting for new opportunities and overachieving monthly targets that result in new business, , , , , , , , , , , Sound exciting Submit your application and well be in touch",Full-time,https://www.linkedin.com/jobs/view/externalApply/2323379620?url=https%3A%2F%2Fgrnh%2Ese%2F322cc5dd2us&urlHash=9Jk0&trk=public_jobs_apply-link-offsite,https://nl.linkedin.com/jobs/view/enterprise-sales-development-representative-at-staffbase-2323379620?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=jre%2FyTG3kzG62sWGvVpMTw%3D%3D&position=16&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
17,sale,LinkedIn,2313724747,Sales Development Representative,8UYzAb33u8Jl+t4SlqHfog==,SAASCollective,"Amsterdam, North Holland, Netherlands",None,"As an SDR Sales Development Representative at SaaSCollective you will reach out to prospects, together with your colleagues, that could clearly benefit from a cooperation with SaaSCollective in a creative, relevant and persistent way, httpssaascollectiverecruiteecomosalesdevelopmentrepresentative",Full-time,https://www.linkedin.com/signup/cold-join?session_redirect=https%3A%2F%2Fnl%2Elinkedin%2Ecom%2Fjobs%2Fview%2Fsales-development-representative-at-saascollective-2313724747&source=jobs_registration&trk=public_jobs_apply-link-onsite,https://nl.linkedin.com/jobs/view/sales-development-representative-at-saascollective-2313724747?refId=16900e8c-5c43-4aa8-87a3-76e9a53795d6&trackingId=8UYzAb33u8Jl%2Bt4SlqHfog%3D%3D&position=17&pageNum=0&trk=public_jobs_job-result-card_result-card_full-click,2 weeks ago,2 weeks ago,2020-11-18,2020-12-01
